CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
2382	3337	-124.125	0.000	0.8031	0.6357	1
2382	3429	189.137	0.000	0.7288	0.7097	1
2383	2499	-2.014	0.000	0.7484	0.6307	1
2383	2513	-2.012	0.000	0.7484	0.6307	1
2383	2624	208.147	0.000	0.7330	0.5854	1
2383	3028	208.146	0.000	0.7002	0.4852	1
2383	3189	-32.027	0.000	0.7434	0.6722	1
2383	3198	31.989	0.000	0.7319	0.5709	1
2383	3199	2.016	0.000	0.7251	0.6638	1
2383	3229	168.114	0.000	0.7072	0.5872	1
2383	3267	-2.016	0.000	0.7425	0.6418	1
2383	3420	232.146	0.000	0.7210	0.6543	1
2383	3492	18.010	0.000	0.7272	0.5696	1
2383	3543	18.010	0.000	0.7316	0.6192	1
2384	2398	-61.956	0.000	0.7408	0.6973	1
2384	2416	24.000	0.000	0.7674	0.6330	1
2384	2447	34.006	0.000	0.7476	0.5674	1
2384	2454	92.026	0.000	0.8406	0.4650	1
2384	2505	-32.026	0.000	0.7361	0.6621	1
2384	2538	63.995	0.000	0.8238	0.4731	1
2384	2550	-16.031	0.000	0.7444	0.4559	1
2384	2709	78.010	0.000	0.9113	0.5843	1
2384	2722	92.026	0.000	0.8528	0.6044	1
2384	2733	-26.015	0.000	0.8008	0.6347	1
2384	2752	-39.011	0.000	0.9353	0.6316	1
2384	2779	50.016	0.000	0.7054	0.4263	1
2384	2795	-32.026	0.000	0.7675	0.6342	1
2384	2831	44.029	0.000	0.8876	0.3922	1
2384	2836	-27.995	0.000	0.7177	0.4903	1
2384	2876	-23.999	0.000	0.7300	0.5669	1
2384	2910	78.010	0.000	0.7167	0.4897	1
2384	2951	-121.053	0.000	0.7336	0.6382	1
2384	2962	64.005	0.000	0.7322	0.5208	1
2384	2965	37.034	0.000	0.7635	0.2827	1
2384	2974	-23.999	0.000	0.7739	0.5864	1
2384	2975	-123.068	0.000	0.7785	0.6268	1
2384	2993	-34.042	0.000	0.7845	0.5945	1
2384	3034	46.005	0.000	0.7182	0.4039	1
2384	3061	55.992	0.000	0.7083	0.2719	1
2384	3113	-42.011	0.000	0.8961	0.6901	1
2384	3150	106.042	0.000	0.9608	0.6440	1
2384	3185	-0.000	0.000	0.9440	0.6499	1
2384	3247	106.041	0.000	0.9585	0.7265	1
2384	3261	126.031	0.000	0.7267	0.2799	1
2384	3268	35.110	0.000	0.8000	0.4371	1
2384	3344	159.042	0.000	0.7412	0.3377	1
2384	3407	44.026	0.000	0.9501	0.5806	1
2384	3468	53.182	0.000	0.7537	0.4271	1
2385	2502	0.002	0.000	0.7456	0.5755	1
2385	2537	0.001	0.000	0.7088	0.4956	1
2385	2555	14.017	0.000	0.7311	0.5934	1
2385	2579	0.000	0.000	0.7293	0.5792	1
2385	2991	2.017	0.000	0.7137	0.3947	1
2385	3095	2.017	0.000	0.7014	0.3817	1
2385	3252	28.032	0.000	0.7056	0.4317	1
2386	2421	15.995	0.000	0.8194	0.6420	1
2386	2437	-42.047	0.000	0.7925	0.6851	1
2386	2447	-130.041	0.000	0.7931	0.6822	1
2386	2514	-9.984	0.000	0.8225	0.7712	1
2386	2520	-187.063	0.000	0.7298	0.3867	1
2386	2580	-86.000	0.000	0.8795	0.7108	1
2386	2589	-9.945	0.000	0.7779	0.6050	1
2386	2600	-19.944	0.000	0.7039	0.5537	1
2386	2613	-82.042	0.000	0.7675	0.5300	1
2386	2651	15.995	0.000	0.7423	0.6673	1
2386	2683	-190.060	0.000	0.7188	0.3533	1
2386	2692	-105.023	0.000	0.7667	0.5935	1
2386	2746	-70.042	0.000	0.7788	0.5535	1
2386	2877	-118.041	0.000	0.7090	0.5293	1
2386	2892	30.047	0.000	0.7186	0.5490	1
2386	2893	-130.041	0.000	0.7084	0.7192	1
2386	2924	-82.042	0.000	0.7446	0.5997	1
2386	3094	-104.026	0.000	0.7888	0.6440	1
2386	3098	-82.042	0.000	0.8034	0.7429	1
2386	3133	-82.042	0.000	0.7537	0.6558	1
2386	3188	-24.000	0.000	0.7556	0.7153	1
2386	3204	14.052	0.000	0.7752	0.7683	1
2386	3205	-13.979	0.000	0.7033	0.6481	1
2386	3209	-150.105	0.000	0.7899	0.5423	1
2386	3228	-42.010	0.000	0.7520	0.5684	1
2386	3258	0.000	0.000	0.9838	0.8752	1
2386	3305	-84.056	0.000	0.7858	0.6581	1
2386	3363	-120.021	0.000	0.8586	0.8056	1
2386	3368	-104.026	0.000	0.7682	0.6424	1
2386	3388	32.026	0.000	0.7441	0.6774	1
2386	3426	-19.945	0.000	0.7125	0.5337	1
2386	3470	32.026	0.000	0.7005	0.7141	1
2386	3474	-262.230	0.000	0.7194	0.6349	1
2386	3493	-180.042	0.000	0.7060	0.6877	1
2386	3536	-82.042	0.000	0.7537	0.6558	1
2388	2404	41.028	0.000	0.7258	0.5453	1
2388	2416	-100.052	0.000	0.7559	0.5137	1
2388	2454	-32.026	0.000	0.7005	0.5012	1
2388	2671	-40.032	0.000	0.7411	0.5272	1
2388	2690	-190.062	0.000	0.7132	0.4674	1
2388	2722	-32.027	0.000	0.7351	0.6135	1
2388	2795	-156.079	0.000	0.7507	0.5723	1
2388	2836	-152.048	0.000	0.7217	0.5390	1
2388	2974	-148.051	0.000	0.7505	0.5689	1
2388	2975	-247.121	0.000	0.7382	0.5448	1
2388	2984	-5.967	0.000	0.7907	0.5892	1
2388	3113	-166.063	0.000	0.7431	0.5451	1
2388	3150	-18.011	0.000	0.7990	0.5732	1
2388	3247	-18.011	0.000	0.8078	0.6547	1
2388	3300	37.932	0.000	0.7367	0.5745	1
2389	2433	14.016	0.000	0.9797	0.8226	1
2389	2785	-24.000	0.000	0.8121	0.6421	1
2389	2834	-101.011	0.000	0.9210	0.5208	1
2389	2957	-61.053	0.000	0.8160	0.4213	1
2389	3026	-24.000	0.000	0.7876	0.5826	1
2389	3125	-25.026	0.000	0.7106	0.4842	1
2389	3329	-45.058	0.000	0.8282	0.4792	1
2389	3341	-24.000	0.000	0.8072	0.6419	1
2389	3400	14.963	0.000	0.9004	0.6682	1
2390	3207	-174.128	0.000	0.7813	0.4229	1
2391	2431	1.110	0.000	0.8854	0.6640	1
2391	2437	112.052	0.000	0.8875	0.4881	1
2391	2442	19.066	0.000	0.8622	0.6328	1
2391	2675	-14.017	0.000	0.9018	0.6371	1
2391	2687	-9.985	0.000	0.8411	0.5113	1
2391	2700	-163.993	0.000	0.8097	0.5538	1
2391	2733	-35.964	0.000	0.8906	0.5432	1
2391	2805	-138.974	0.000	0.8523	0.5127	1
2391	2811	-126.141	0.000	0.9016	0.6535	1
2391	2824	-18.455	0.000	0.7493	0.3572	1
2391	2849	-39.935	0.000	0.7774	0.5227	1
2391	2852	-17.954	0.000	0.8602	0.5453	1
2391	2898	-180.023	0.000	0.7083	0.6245	1
2391	2902	-27.996	0.000	0.9049	0.6561	1
2391	2944	-19.458	0.000	0.7149	0.3369	1
2391	3058	8.062	0.000	0.8919	0.5991	1
2391	3157	-38.017	0.000	0.9016	0.6145	1
2391	3171	-166.006	0.000	0.7619	0.4902	1
2391	3181	14.016	0.000	0.8152	0.5991	1
2391	3206	-7.933	0.000	0.8504	0.6016	1
2391	3213	-25.948	0.000	0.8148	0.5585	1
2391	3228	112.088	0.000	0.9257	0.6422	1
2391	3289	-39.935	0.000	0.7780	0.4913	1
2391	3304	-197.996	0.000	0.8045	0.6546	1
2391	3319	-9.985	0.000	0.8664	0.5428	1
2391	3330	-13.920	0.000	0.7899	0.6284	1
2391	3356	42.047	0.000	0.9137	0.6178	1
2391	3404	-5.953	0.000	0.9006	0.6528	1
2391	3411	30.047	0.000	0.8612	0.5771	1
2391	3437	-166.009	0.000	0.7393	0.3882	1
2391	3440	-1.980	0.000	0.8894	0.6403	1
2391	3457	-49.943	0.000	0.8388	0.5914	1
2391	3476	16.031	0.000	0.8576	0.5101	1
2391	3499	-18.864	0.000	0.7039	0.3531	1
2391	3504	-184.033	0.000	0.7120	0.4723	1
2392	2451	-18.009	0.000	0.7419	0.4540	1
2394	2397	0.001	0.000	0.9620	0.6644	1
2394	3017	2.016	0.000	0.7983	0.5792	1
2394	3362	2.016	0.000	0.8071	0.5723	1
2397	3017	2.015	0.000	0.8081	0.7174	1
2397	3362	2.015	0.000	0.8160	0.7012	1
2398	2481	-23.044	0.000	0.8601	0.6298	1
2398	2932	37.956	0.000	0.8647	0.7355	1
2398	2936	-6.035	0.000	0.8228	0.6686	1
2398	3076	-180.247	0.000	0.7051	0.5501	1
2398	3113	19.945	0.000	0.7334	0.6415	1
2398	3150	167.997	0.000	0.7121	0.5474	1
2398	3247	167.997	0.000	0.7074	0.5666	1
2399	2645	0.001	0.000	1.0000	1.0000	1
2400	2417	15.921	0.000	0.9280	0.6467	1
2400	2512	17.936	0.000	0.8429	0.5174	1
2400	2611	1.945	0.000	0.8799	0.5998	1
2400	2630	-0.109	0.000	0.9094	0.6310	1
2400	2631	-6.053	0.000	0.8899	0.5781	1
2400	2680	278.149	0.000	0.9179	0.6054	1
2400	2720	27.963	0.000	0.9042	0.5781	1
2400	2726	17.937	0.000	0.9312	0.6511	1
2400	2739	-104.122	0.000	0.8853	0.5447	1
2400	2766	-16.032	0.000	0.9098	0.5998	1
2400	2778	25.942	0.000	0.9201	0.5998	1
2400	2878	13.905	0.000	0.9276	0.5939	1
2400	2913	94.915	0.000	0.9320	0.6751	1
2400	2977	276.135	0.000	0.9101	0.5738	1
2400	3025	14.014	0.000	0.7874	0.4535	1
2400	3030	14.014	0.000	0.7874	0.4535	1
2400	3073	66.883	0.000	0.9084	0.5781	1
2400	3219	124.051	0.000	0.9068	0.5600	1
2400	3242	302.150	0.000	0.7211	0.5699	1
2400	3255	94.003	0.000	0.9084	0.5998	1
2400	3283	-30.050	0.000	0.9210	0.5781	1
2400	3291	-28.033	0.000	0.9067	0.6271	1
2400	3296	15.920	0.000	0.9244	0.6271	1
2400	3348	7.967	0.000	0.8836	0.6271	1
2400	3352	96.020	0.000	0.9131	0.6293	1
2400	3365	274.119	0.000	0.7244	0.5781	1
2400	3397	39.920	0.000	0.9350	0.6511	1
2400	3434	19.952	0.000	0.9021	0.5953	1
2400	3443	118.007	0.000	0.8927	0.5680	1
2400	3449	96.018	0.000	0.9233	0.6021	1
2400	3491	98.036	0.000	0.8929	0.5465	1
2400	3506	278.149	0.000	0.7570	0.6238	1
2401	3180	262.214	0.000	0.7689	0.5711	1
2403	2807	-68.888	0.000	0.7258	0.4109	1
2403	3552	15.994	0.000	0.9198	0.7934	1
2404	3105	23.040	0.000	0.7814	0.5002	1
2406	2611	-230.236	0.000	0.8326	0.5443	1
2406	2766	-248.212	0.000	0.8694	0.6238	1
2407	2767	112.088	0.000	0.7280	0.6314	1
2407	3018	31.989	0.000	0.7616	0.7340	1
2408	2442	-42.011	0.000	0.8783	0.6017	1
2408	2447	-37.020	0.000	0.8274	0.5326	1
2408	2520	-94.042	0.000	0.9075	0.6811	1
2408	2580	7.021	0.000	0.7770	0.4508	1
2408	2613	10.979	0.000	0.8933	0.6384	1
2408	2683	-97.038	0.000	0.7880	0.5106	1
2408	2692	-12.002	0.000	0.7108	0.5141	1
2408	2746	22.979	0.000	0.8679	0.6163	1
2408	2873	-83.025	0.000	0.7894	0.5295	1
2408	2886	-137.076	0.000	0.7223	0.4910	1
2408	2924	10.980	0.000	0.8024	0.5087	1
2408	2953	-11.005	0.000	0.7322	0.4942	1
2408	3034	-25.020	0.000	0.7497	0.5166	1
2408	3133	10.980	0.000	0.7348	0.4833	1
2408	3209	-57.084	0.000	0.8261	0.5441	1
2408	3259	75.048	0.000	0.7110	0.4101	1
2408	3305	8.965	0.000	0.8834	0.6076	1
2408	3363	-26.999	0.000	0.7981	0.5463	1
2408	3368	-11.005	0.000	0.8392	0.5528	1
2408	3536	10.980	0.000	0.7348	0.4833	1
2410	2423	21.934	0.000	0.7042	0.5429	1
2410	2494	39.945	0.000	0.7144	0.5700	1
2410	3041	-52.102	0.000	0.7319	0.6982	1
2410	3079	-50.087	0.000	0.7273	0.6947	1
2410	3112	-123.052	0.000	0.7146	0.6271	1
2410	3265	0.002	0.000	0.8952	0.6657	1
2410	3508	-95.057	0.000	0.7602	0.6920	1
2412	2469	176.068	0.000	0.7892	0.6031	1
2412	2491	-30.011	0.000	0.9095	0.5377	1
2412	2493	14.015	0.000	0.8092	0.6327	1
2412	2541	146.058	0.000	0.7818	0.3137	1
2412	2711	-44.026	0.000	0.9452	0.7362	1
2412	2900	14.014	0.000	0.8108	0.6281	1
2412	3162	-30.012	0.000	0.8683	0.5248	1
2412	3268	308.111	0.000	0.7902	0.4640	1
2412	3299	-15.995	0.000	0.9763	0.7957	1
2412	3409	-44.026	0.000	0.9299	0.5828	1
2412	3421	-28.031	0.000	0.8685	0.4851	1
2416	2454	68.026	0.000	0.7088	0.3291	1
2416	2468	74.000	0.000	0.7500	0.3160	1
2416	2505	-56.026	0.000	0.7915	0.6055	1
2416	2538	39.995	0.000	0.7051	0.3472	1
2416	2569	-21.984	0.000	0.7322	0.6473	1
2416	2613	58.005	0.000	0.8119	0.5227	1
2416	2642	-56.026	0.000	0.7665	0.5498	1
2416	2671	60.021	0.000	0.7970	0.6229	1
2416	2690	-90.010	0.000	0.8224	0.7274	1
2416	2709	54.010	0.000	0.7449	0.4435	1
2416	2722	68.026	0.000	0.7559	0.4856	1
2416	2752	-63.011	0.000	0.7314	0.4457	1
2416	2768	74.000	0.000	0.7373	0.2672	1
2416	2779	26.016	0.000	0.7811	0.5631	1
2416	2795	-56.026	0.000	0.9312	0.7135	1
2416	2831	20.029	0.000	0.7352	0.3235	1
2416	2848	15.995	0.000	0.8358	0.6580	1
2416	2876	-47.999	0.000	0.8584	0.5950	1
2416	2924	58.005	0.000	0.8012	0.6131	1
2416	2931	-12.037	0.000	0.7761	0.5694	1
2416	2932	-48.000	0.000	0.7082	0.5892	1
2416	2951	-145.053	0.000	0.7965	0.6078	1
2416	2962	40.005	0.000	0.7584	0.5852	1
2416	2974	-47.999	0.000	0.9122	0.6202	1
2416	2975	-147.068	0.000	0.7730	0.5261	1
2416	2982	26.016	0.000	0.7445	0.5476	1
2416	2993	-58.042	0.000	0.7738	0.5360	1
2416	3052	76.016	0.000	0.7213	0.3660	1
2416	3091	56.027	0.000	0.7193	0.6447	1
2416	3098	58.005	0.000	0.7598	0.5418	1
2416	3133	58.005	0.000	0.7788	0.5569	1
2416	3150	82.042	0.000	0.7432	0.5619	1
2416	3185	-24.000	0.000	0.7538	0.5274	1
2416	3247	82.041	0.000	0.7761	0.7192	1
2416	3407	20.026	0.000	0.7234	0.4483	1
2416	3411	15.996	0.000	0.7374	0.4577	1
2416	3536	58.005	0.000	0.7788	0.5569	1
2417	2512	2.015	0.000	0.8963	0.6050	1
2417	2611	-13.977	0.000	0.9165	0.6560	1
2417	2630	-16.031	0.000	0.9428	0.7538	1
2417	2631	-21.974	0.000	0.9251	0.7076	1
2417	2680	262.228	0.000	0.9549	0.7066	1
2417	2720	12.042	0.000	0.9633	0.7770	1
2417	2726	2.016	0.000	0.9742	0.7984	1
2417	2739	-120.044	0.000	0.9201	0.6634	1
2417	2766	-31.953	0.000	0.9474	0.7306	1
2417	2778	10.021	0.000	0.9664	0.7463	1
2417	2878	-2.017	0.000	0.9782	0.7575	1
2417	2913	78.993	0.000	0.9722	0.7763	1
2417	2977	260.214	0.000	0.9410	0.6443	1
2417	3025	-1.907	0.000	0.8169	0.4539	1
2417	3030	-1.907	0.000	0.8169	0.4539	1
2417	3073	50.961	0.000	0.9470	0.7076	1
2417	3136	260.214	0.000	0.7033	0.5150	1
2417	3219	108.129	0.000	0.9354	0.6315	1
2417	3242	286.229	0.000	0.7546	0.6552	1
2417	3255	78.081	0.000	0.9443	0.6956	1
2417	3283	-45.972	0.000	0.9672	0.7076	1
2417	3291	-43.955	0.000	0.9393	0.7289	1
2417	3296	-0.001	0.000	0.9675	0.7251	1
2417	3348	-7.954	0.000	0.8998	0.7060	1
2417	3352	80.099	0.000	0.9463	0.6611	1
2417	3365	258.197	0.000	0.7485	0.6285	1
2417	3397	23.999	0.000	0.9794	0.7714	1
2417	3434	4.030	0.000	0.9273	0.6759	1
2417	3443	102.086	0.000	0.9378	0.7029	1
2417	3449	80.097	0.000	0.9715	0.7520	1
2417	3491	82.114	0.000	0.9328	0.6599	1
2417	3506	262.228	0.000	0.7959	0.7520	1
2418	2469	-150.993	0.000	0.8729	0.4616	1
2418	3335	51.153	0.000	0.7323	0.4030	1
2418	3440	-46.092	0.000	0.7204	0.4901	1
2420	2546	288.061	0.000	0.8035	0.7003	1
2420	2594	288.061	0.000	0.7961	0.5743	1
2421	2437	-58.042	0.000	0.8391	0.6028	1
2421	2453	-120.021	0.000	0.8063	0.7735	1
2421	2465	12.000	0.000	0.7149	0.7139	1
2421	2468	-82.042	0.000	0.8653	0.6964	1
2421	2514	-25.979	0.000	0.8515	0.6530	1
2421	2527	-104.026	0.000	0.8597	0.7124	1
2421	2542	-148.016	0.000	0.7717	0.5723	1
2421	2548	-3.959	0.000	0.7353	0.6803	1
2421	2589	-25.940	0.000	0.8251	0.6793	1
2421	2600	-35.939	0.000	0.7961	0.5803	1
2421	2627	-3.995	0.000	0.7102	0.5989	1
2421	2651	0.000	0.000	0.8040	0.5422	1
2421	2689	-42.010	0.000	0.8689	0.5556	1
2421	2722	-88.016	0.000	0.7062	0.4366	1
2421	2742	-20.916	0.000	0.7423	0.5305	1
2421	2758	-180.042	0.000	0.7599	0.7101	1
2421	2768	-82.042	0.000	0.8395	0.5286	1
2421	2769	7.079	0.000	0.8427	0.6279	1
2421	2779	-130.027	0.000	0.7020	0.4445	1
2421	2791	18.011	0.000	0.7742	0.7342	1
2421	2881	-296.105	0.000	0.7778	0.4930	1
2421	2892	14.052	0.000	0.9692	0.8261	1
2421	2916	-188.959	0.000	0.7322	0.4414	1
2421	2921	-3.970	0.000	0.7279	0.6820	1
2421	2953	-120.021	0.000	0.7334	0.5604	1
2421	2992	-20.916	0.000	0.7810	0.5755	1
2421	3035	-146.036	0.000	0.7440	0.7073	1
2421	3059	-76.861	0.000	0.7953	0.4866	1
2421	3126	-188.958	0.000	0.7034	0.3703	1
2421	3133	-98.037	0.000	0.7300	0.5750	1
2421	3151	-130.985	0.000	0.7695	0.4649	1
2421	3158	-104.026	0.000	0.8597	0.7124	1
2421	3188	-39.995	0.000	0.7261	0.5242	1
2421	3192	-98.073	0.000	0.8686	0.6167	1
2421	3205	-29.974	0.000	0.7283	0.5691	1
2421	3228	-58.005	0.000	0.8318	0.6446	1
2421	3247	-74.001	0.000	0.7004	0.6185	1
2421	3254	-20.916	0.000	0.7544	0.5386	1
2421	3258	-15.995	0.000	0.8258	0.6927	1
2421	3261	-54.011	0.000	0.7430	0.4135	1
2421	3268	-144.932	0.000	0.7871	0.4870	1
2421	3286	-130.042	0.000	0.7636	0.7090	1
2421	3325	0.036	0.000	0.7386	0.6331	1
2421	3344	-21.000	0.000	0.8071	0.5415	1
2421	3345	-118.041	0.000	0.8820	0.6819	1
2421	3385	-70.042	0.000	0.8497	0.6592	1
2421	3393	-20.916	0.000	0.7482	0.5053	1
2421	3426	-35.940	0.000	0.8002	0.6225	1
2421	3430	-105.022	0.000	0.9034	0.7945	1
2421	3441	-84.057	0.000	0.8648	0.5130	1
2421	3456	18.011	0.000	0.7612	0.6942	1
2421	3468	-126.860	0.000	0.7481	0.4911	1
2421	3497	-122.073	0.000	0.7364	0.6070	1
2421	3536	-98.037	0.000	0.7300	0.5750	1
2422	3344	179.090	0.000	0.7072	0.5869	1
2423	2461	-31.990	0.000	0.7695	0.7015	1
2423	2494	18.011	0.000	0.8330	0.7799	1
2423	2553	80.099	0.000	0.7523	0.8088	1
2423	2558	-72.058	0.000	0.8395	0.6770	1
2423	2648	15.994	0.000	0.7522	0.6695	1
2423	2668	-17.027	0.000	0.8673	0.7860	1
2423	2715	2.016	0.000	0.7411	0.6107	1
2423	2724	-91.100	0.000	0.7377	0.6961	1
2423	2727	-335.088	0.000	0.7347	0.5390	1
2423	2755	-35.037	0.000	0.7145	0.6488	1
2423	2788	-62.037	0.000	0.8238	0.6888	1
2423	2794	-34.006	0.000	0.7692	0.7054	1
2423	2822	-15.011	0.000	0.7754	0.6346	1
2423	2863	-31.990	0.000	0.7553	0.7246	1
2423	2883	-89.084	0.000	0.7672	0.7042	1
2423	2960	30.011	0.000	0.7613	0.6288	1
2423	2970	0.000	0.000	0.9034	0.8013	1
2423	2998	-72.021	0.000	0.8406	0.7234	1
2423	3000	-86.016	0.000	0.7023	0.6744	1
2423	3037	-174.126	0.000	0.8355	0.7501	1
2423	3041	-74.036	0.000	0.8611	0.7524	1
2423	3055	15.994	0.000	0.7522	0.6695	1
2423	3056	-192.137	0.000	0.7708	0.7198	1
2423	3079	-72.022	0.000	0.7845	0.6197	1
2423	3082	-15.995	0.000	0.7952	0.6956	1
2423	3128	-13.980	0.000	0.8024	0.7498	1
2423	3166	12.000	0.000	0.7856	0.7586	1
2423	3214	-17.027	0.000	0.8767	0.7067	1
2423	3234	-29.974	0.000	0.7094	0.5845	1
2423	3245	-91.100	0.000	0.7377	0.6961	1
2423	3264	-73.090	0.000	0.7134	0.6237	1
2423	3265	-21.932	0.000	0.7844	0.7977	1
2423	3273	-17.027	0.000	0.8939	0.8393	1
2423	3314	-37.980	0.000	0.7013	0.7248	1
2423	3323	-35.037	0.000	0.7961	0.6492	1
2423	3343	2.016	0.000	0.8434	0.6990	1
2423	3353	0.000	0.000	0.9455	0.8781	1
2423	3360	-239.261	0.000	0.7055	0.5633	1
2423	3369	-73.090	0.000	0.7420	0.6640	1
2423	3374	-11.964	0.000	0.7194	0.5840	1
2423	3414	-17.027	0.000	0.8542	0.6916	1
2423	3429	-31.990	0.000	0.7514	0.6726	1
2423	3445	-15.011	0.000	0.7929	0.6285	1
2423	3489	-29.974	0.000	0.7115	0.6032	1
2423	3534	-90.032	0.000	0.7651	0.7411	1
2423	3539	-74.037	0.000	0.7102	0.4907	1
2426	2670	-7.042	0.000	0.7120	0.4824	1
2426	2681	-108.020	0.000	0.7700	0.7044	1
2426	2996	-188.979	0.000	0.9110	0.5355	1
