CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
783	3252	10.021	0.000	0.7317	0.5105	1
783	3820	-23.999	0.000	0.7984	0.5057	1
784	846	-14.015	0.000	0.9034	0.7233	1
784	1518	-28.031	0.000	0.7859	0.6468	1
784	1542	-28.031	0.000	0.7399	0.6148	1
784	2838	-14.015	0.000	0.9099	0.6058	1
784	4178	-28.031	0.000	0.7399	0.6148	1
784	4291	-28.032	0.000	0.7859	0.6468	1
784	4319	-28.037	0.000	0.7420	0.5764	1
787	1293	-36.963	0.000	0.8673	0.5580	1
787	1324	45.058	0.000	0.9104	0.6310	1
787	1580	28.031	0.000	0.9314	0.6371	1
787	1587	219.111	0.000	0.8723	0.6282	1
787	1682	14.016	0.000	0.9484	0.6929	1
787	1823	-98.963	0.000	0.8545	0.5716	1
787	1884	-116.974	0.000	0.8850	0.5514	1
787	1964	-262.048	0.000	0.8113	0.4240	1
787	2076	55.990	0.000	0.7894	0.3196	1
787	2264	-262.049	0.000	0.8113	0.4240	1
787	2292	219.111	0.000	0.8693	0.6134	1
787	2428	63.068	0.000	0.8962	0.5861	1
787	2547	-98.963	0.000	0.8224	0.5442	1
787	2846	28.067	0.000	0.9221	0.6773	1
787	2853	45.093	0.000	0.9128	0.6977	1
787	2992	101.084	0.000	0.8269	0.5921	1
787	3024	14.015	0.000	0.9484	0.6929	1
787	3085	219.111	0.000	0.8193	0.6051	1
787	3608	-102.958	0.000	0.7957	0.4526	1
787	3663	219.111	0.000	0.8522	0.6240	1
787	3968	-116.974	0.000	0.8850	0.5514	1
789	1804	-50.000	0.000	0.8345	0.4765	1
789	2805	112.052	0.000	0.8701	0.5620	1
789	3613	-2.016	0.000	0.7087	0.5769	1
791	1559	-207.005	0.000	0.7635	0.5319	1
791	1628	-156.027	0.000	0.7778	0.5022	1
791	2272	12.015	0.000	0.7590	0.5257	1
791	3176	54.011	0.000	0.8321	0.5420	1
791	3256	165.116	0.000	0.8194	0.5459	1
793	3695	45.008	0.000	0.7165	0.5971	1
794	831	239.083	0.000	0.8283	0.7583	1
794	849	74.018	0.000	0.9339	0.8326	1
794	958	257.094	0.000	0.7066	0.6037	1
794	1043	-74.018	0.000	0.9195	0.7802	1
794	1109	222.057	0.000	0.7800	0.7282	1
794	1185	331.113	0.000	0.7213	0.5956	1
794	1231	-148.037	0.000	0.9497	0.8355	1
794	1460	165.065	0.000	0.8229	0.6071	1
794	1465	331.113	0.000	0.7167	0.5402	1
794	2916	73.019	0.000	0.7018	0.6014	1
794	4062	74.015	0.000	0.7296	0.4714	1
794	4131	-296.075	0.000	0.9181	0.7737	1
794	4162	90.051	0.000	0.7402	0.5059	1
794	4169	16.031	0.000	0.7835	0.5376	1
794	4180	165.064	0.000	0.8229	0.6071	1
794	4186	257.093	0.000	0.7022	0.6045	1
794	4193	91.045	0.000	0.8989	0.7537	1
794	4200	313.102	0.000	0.7134	0.6717	1
794	4240	60.001	0.000	0.8381	0.6547	1
794	4261	35.036	0.000	0.7364	0.5752	1
794	4268	134.021	0.000	0.7346	0.5545	1
794	4277	-14.016	0.000	0.8741	0.7366	1
794	4304	17.024	0.000	0.7534	0.5193	1
794	4306	-38.984	0.000	0.7234	0.6282	1
794	4349	148.031	0.000	0.8121	0.6025	1
795	941	193.095	0.000	0.7299	0.5603	1
795	1247	-0.000	0.000	0.7671	0.6247	1
795	2136	-0.003	0.000	0.7234	0.5235	1
795	2173	0.000	0.000	0.7671	0.6247	1
795	2300	-131.012	0.000	0.7360	0.5637	1
797	1193	-0.001	0.000	1.0000	1.0000	1
800	2796	102.046	0.000	0.7096	0.5400	1
800	3011	-15.926	0.000	0.7298	0.5426	1
800	3050	148.052	0.000	0.8185	0.5621	1
800	3512	-15.925	0.000	0.7218	0.5366	1
800	3772	0.004	0.000	0.7995	0.5121	1
801	1064	-46.005	0.000	0.7292	0.4638	1
801	1319	-71.986	0.000	0.7588	0.4844	1
801	1821	-86.000	0.000	0.7963	0.6916	1
801	1934	4.010	0.000	0.7070	0.3066	1
801	1950	5.990	0.000	0.7965	0.4585	1
801	1963	-71.985	0.000	0.7588	0.4844	1
801	2044	4.010	0.000	0.7070	0.3066	1
801	2049	-46.005	0.000	0.7292	0.4638	1
801	2403	-30.010	0.000	0.7846	0.6857	1
801	2505	-132.042	0.000	0.8268	0.6664	1
801	2567	-132.043	0.000	0.8325	0.6921	1
801	2754	-71.985	0.000	0.7489	0.4743	1
801	2826	-24.021	0.000	0.7187	0.3986	1
801	2868	-268.058	0.000	0.7222	0.4909	1
801	2941	-30.010	0.000	0.8057	0.6993	1
801	2986	-43.990	0.000	0.7291	0.4426	1
801	3113	-30.010	0.000	0.7932	0.7030	1
801	3820	-86.072	0.000	0.7129	0.3818	1
802	936	19.078	0.000	0.8006	0.5615	1
802	1130	254.093	0.000	0.8702	0.5354	1
802	1253	193.095	0.000	0.9316	0.5955	1
802	2664	193.095	0.000	0.9307	0.5635	1
802	2800	254.094	0.000	0.8702	0.5354	1
802	3806	254.094	0.000	0.8702	0.5354	1
803	3945	0.000	0.000	1.0000	1.0000	1
806	854	-45.167	0.000	0.8805	0.4921	1
806	1040	-9.058	0.000	0.7193	0.5004	1
806	1117	8.916	0.000	0.8498	0.5404	1
806	1162	13.979	0.000	0.8188	0.5801	1
806	1528	-148.016	0.000	0.7634	0.4990	1
806	1576	-134.036	0.000	0.8557	0.4245	1
806	1632	-328.186	0.000	0.7373	0.4357	1
806	1707	-134.036	0.000	0.8557	0.4245	1
806	1809	-148.016	0.000	0.7815	0.5773	1
806	1946	-104.045	0.000	0.7977	0.4795	1
806	1984	31.989	0.000	0.7917	0.4746	1
806	2032	-148.016	0.000	0.7812	0.5953	1
806	2080	-150.032	0.000	0.8343	0.3664	1
806	2162	-256.070	0.000	0.7766	0.5006	1
806	2179	-196.255	0.000	0.7284	0.3483	1
806	2558	-150.123	0.000	0.8723	0.5192	1
806	2658	-9.058	0.000	0.7193	0.5004	1
806	2749	29.974	0.000	0.7443	0.4871	1
806	2805	-26.016	0.000	0.8875	0.5704	1
806	2819	-118.042	0.000	0.8874	0.4893	1
806	2957	-134.036	0.000	0.8542	0.4111	1
806	3081	14.963	0.000	0.8195	0.4928	1
806	3109	-186.066	0.000	0.8879	0.4901	1
806	3265	-501.112	0.000	0.8284	0.4875	1
806	3381	-311.158	0.000	0.7161	0.4699	1
806	3570	-132.057	0.000	0.8486	0.4001	1
806	3612	25.979	0.000	0.7222	0.4410	1
806	3621	-118.042	0.000	0.8874	0.4893	1
806	3686	11.964	0.000	0.7494	0.4098	1
806	3810	-7.057	0.000	0.7819	0.4225	1
806	4051	-159.308	0.000	0.7228	0.4757	1
806	4150	8.916	0.000	0.8579	0.4952	1
806	4206	-202.213	0.000	0.8358	0.4551	1
806	4219	-253.317	0.000	0.7355	0.4024	1
806	4266	-202.209	0.000	0.8131	0.4776	1
806	4314	-214.289	0.000	0.7125	0.3778	1
806	4375	14.963	0.000	0.8219	0.4970	1
808	836	-246.272	0.000	0.7467	0.4442	1
808	2514	73.053	0.000	0.7100	0.3545	1
808	2820	73.053	0.000	0.7100	0.3545	1
808	2825	0.000	0.000	1.0000	1.0000	1
808	4197	73.053	0.000	0.7058	0.3436	1
808	4204	27.995	0.000	0.8100	0.5245	1
808	4211	45.053	0.000	0.7211	0.4579	1
808	4212	27.995	0.000	0.7597	0.4886	1
808	4231	42.011	0.000	0.7887	0.5855	1
810	996	45.147	0.000	0.9352	0.5939	1
810	1135	45.146	0.000	0.9405	0.6756	1
810	1439	14.016	0.000	0.9084	0.6165	1
810	1440	45.146	0.000	0.9405	0.6756	1
810	2425	45.058	0.000	0.9205	0.6275	1
810	2498	14.016	0.000	0.9084	0.6165	1
810	2766	45.058	0.000	0.9328	0.6785	1
810	3659	45.058	0.000	0.9415	0.6679	1
810	4181	45.148	0.000	0.9371	0.6393	1
810	4370	14.016	0.000	0.9233	0.6672	1
814	931	124.052	0.000	0.8645	0.5474	1
814	995	302.152	0.000	0.7224	0.6630	1
814	1161	304.167	0.000	0.8852	0.6496	1
814	1394	26.016	0.000	0.9116	0.6869	1
814	2543	330.183	0.000	0.7332	0.6289	1
814	2565	47.984	0.000	0.9399	0.7504	1
814	2594	43.953	0.000	0.9164	0.6327	1
814	2608	41.935	0.000	0.9369	0.7548	1
814	2627	41.938	0.000	0.9285	0.6762	1
814	2633	45.970	0.000	0.9435	0.7230	1
814	2651	41.932	0.000	0.9281	0.6762	1
814	2683	67.954	0.000	0.9361	0.6870	1
814	2695	67.955	0.000	0.9358	0.7395	1
814	2744	68.966	0.000	0.8594	0.5501	1
814	2857	67.954	0.000	0.9396	0.7485	1
814	2884	41.938	0.000	0.9380	0.7230	1
814	2934	28.032	0.000	0.9132	0.6578	1
814	3087	67.960	0.000	0.9099	0.6845	1
814	3179	45.969	0.000	0.9376	0.7230	1
814	3793	67.960	0.000	0.9099	0.6845	1
814	4087	45.970	0.000	0.9429	0.7391	1
814	4102	67.949	0.000	0.9381	0.7456	1
814	4182	66.950	0.000	0.8661	0.5823	1
814	4192	67.953	0.000	0.9337	0.6785	1
814	4195	67.953	0.000	0.9490	0.8124	1
814	4373	66.950	0.000	0.8661	0.5823	1
818	851	-128.157	0.000	0.7151	0.6587	1
818	913	-72.094	0.000	0.7814	0.6498	1
818	1072	9.984	0.000	0.7622	0.6311	1
818	1122	-46.078	0.000	0.7279	0.7247	1
818	1139	17.027	0.000	0.8478	0.6398	1
818	1219	17.027	0.000	0.8162	0.6115	1
818	1226	9.984	0.000	0.7229	0.5432	1
818	1273	9.984	0.000	0.7541	0.5493	1
818	1307	-72.082	0.000	0.7972	0.7210	1
818	1495	-145.099	0.000	0.7042	0.6777	1
818	1517	-44.063	0.000	0.7114	0.6073	1
818	1527	-100.125	0.000	0.7278	0.6925	1
818	1890	-70.078	0.000	0.7682	0.6196	1
818	1891	-70.078	0.000	0.7682	0.6196	1
818	1930	-70.078	0.000	0.8281	0.7484	1
818	2157	17.026	0.000	0.7387	0.6957	1
818	2343	-46.069	0.000	0.7373	0.7262	1
818	2601	-72.094	0.000	0.7937	0.6960	1
818	2746	-70.078	0.000	0.8281	0.7484	1
818	2789	-72.094	0.000	0.7471	0.7231	1
818	3540	-209.199	0.000	0.7569	0.6847	1
818	3977	-229.204	0.000	0.7073	0.6270	1
818	4012	-72.094	0.000	0.7806	0.6731	1
818	4028	-18.010	0.000	0.8904	0.8086	1
818	4032	-100.125	0.000	0.7278	0.6925	1
818	4103	-72.081	0.000	0.7816	0.6811	1
818	4121	-72.094	0.000	0.7526	0.7151	1
818	4368	-72.094	0.000	0.7526	0.7151	1
819	1296	176.069	0.000	0.7147	0.5551	1
819	3568	0.000	0.000	1.0000	1.0000	1
822	851	-89.084	0.000	0.7279	0.6411	1
822	872	-15.994	0.000	0.7545	0.5637	1
822	941	-106.026	0.000	0.7433	0.6117	1
822	961	-106.026	0.000	0.7221	0.5242	1
822	982	-13.979	0.000	0.7766	0.6292	1
822	1012	70.079	0.000	0.7719	0.7369	1
822	1122	-7.005	0.000	0.7350	0.5992	1
822	1232	-106.026	0.000	0.7023	0.5567	1
822	1273	49.057	0.000	0.7056	0.6991	1
822	1302	-6.969	0.000	0.7172	0.5899	1
822	1307	-33.009	0.000	0.7038	0.5154	1
822	1390	44.063	0.000	0.7754	0.6124	1
822	1458	-88.015	0.000	0.7524	0.6510	1
822	1462	2.016	0.000	0.8846	0.7835	1
822	1493	54.083	0.000	0.7728	0.6842	1
822	1495	-106.026	0.000	0.7574	0.6124	1
822	1527	-61.052	0.000	0.7229	0.6267	1
822	1545	21.026	0.000	0.7138	0.6274	1
822	1751	-88.016	0.000	0.7007	0.4950	1
822	1810	-146.109	0.000	0.7187	0.5453	1
822	1865	44.063	0.000	0.7235	0.6077	1
822	1896	94.115	0.000	0.7290	0.6152	1
822	1930	-31.006	0.000	0.7137	0.5385	1
822	1940	70.079	0.000	0.7719	0.7369	1
822	1969	-180.151	0.000	0.7556	0.6452	1
822	1981	44.063	0.000	0.7460	0.6934	1
822	2020	-178.136	0.000	0.7275	0.5460	1
822	2268	-117.079	0.000	0.7122	0.6052	1
822	2297	-39.995	0.000	0.7443	0.6206	1
822	2343	-6.996	0.000	0.7376	0.5496	1
822	2527	-15.994	0.000	0.7399	0.6063	1
822	2592	-160.125	0.000	0.7313	0.5510	1
822	2644	-162.141	0.000	0.7368	0.6277	1
822	2721	-88.016	0.000	0.7400	0.6243	1
822	2746	-31.006	0.000	0.7137	0.5385	1
822	2802	-49.053	0.000	0.7360	0.6465	1
822	2844	35.078	0.000	0.7036	0.5432	1
822	2933	44.063	0.000	0.8436	0.7624	1
822	3078	44.063	0.000	0.7754	0.6124	1
822	3094	44.063	0.000	0.7754	0.6124	1
822	3316	24.037	0.000	0.7967	0.7085	1
822	3342	6.062	0.000	0.7509	0.7519	1
822	3343	-3.958	0.000	0.7903	0.6918	1
822	3352	-21.968	0.000	0.7332	0.6332	1
822	3363	52.068	0.000	0.7916	0.7455	1
822	3364	-3.958	0.000	0.7465	0.5561	1
822	3375	-21.969	0.000	0.7583	0.6967	1
822	3393	24.073	0.000	0.7504	0.6580	1
822	3403	-31.990	0.000	0.7167	0.6406	1
822	3409	-88.016	0.000	0.7400	0.6243	1
822	3434	-21.969	0.000	0.7066	0.6835	1
822	3435	-3.958	0.000	0.8175	0.7419	1
822	3475	54.083	0.000	0.7985	0.7007	1
822	3476	94.115	0.000	0.8381	0.7218	1
822	3481	24.073	0.000	0.7659	0.7172	1
822	3496	-1.942	0.000	0.7204	0.5680	1
822	3498	70.079	0.000	0.7863	0.6082	1
822	3538	44.063	0.000	0.7460	0.6934	1
822	3554	56.063	0.000	0.8745	0.7317	1
822	3626	42.047	0.000	0.7819	0.7556	1
822	3720	44.063	0.000	0.8292	0.7098	1
822	3791	94.115	0.000	0.7290	0.6152	1
822	3831	-39.995	0.000	0.7443	0.6206	1
822	3915	-106.026	0.000	0.7221	0.5242	1
822	3936	94.115	0.000	0.8379	0.7100	1
822	3941	-15.994	0.000	0.7399	0.6063	1
822	4012	-33.021	0.000	0.7004	0.4786	1
822	4032	-61.052	0.000	0.7229	0.6267	1
822	4113	94.115	0.000	0.8379	0.7100	1
822	4314	-120.065	0.000	0.7801	0.7350	1
823	2462	0.002	0.000	1.0000	1.0000	1
823	2487	0.002	0.000	1.0000	1.0000	1
824	4150	66.008	0.000	0.8174	0.4874	1
826	1106	-18.011	0.000	0.7180	0.4523	1
826	1244	-0.000	0.000	1.0000	1.0000	1
826	1740	45.058	0.000	0.7205	0.4757	1
826	1889	-3.995	0.000	0.7298	0.5587	1
826	2109	45.056	0.000	0.7041	0.3701	1
826	2833	-0.000	0.000	1.0000	1.0000	1
830	982	-4.031	0.000	0.7312	0.6586	1
830	1139	66.047	0.000	0.7107	0.6600	1
830	1871	66.047	0.000	0.7002	0.5996	1
830	2157	66.046	0.000	0.7117	0.6456	1
830	2312	38.016	0.000	0.7452	0.6117	1
830	2470	38.016	0.000	0.7925	0.7185	1
831	849	-165.065	0.000	0.8181	0.7984	1
831	937	74.019	0.000	0.8170	0.7232	1
831	1043	-313.102	0.000	0.8422	0.7191	1
831	1109	-17.027	0.000	0.9368	0.7904	1
831	1231	-387.120	0.000	0.8033	0.7419	1
831	1460	-74.019	0.000	0.7721	0.6863	1
831	3069	-31.043	0.000	0.8242	0.6723	1
831	4004	56.992	0.000	0.7918	0.4975	1
831	4131	-535.158	0.000	0.7623	0.6994	1
831	4162	-149.033	0.000	0.8171	0.6057	1
831	4164	-56.008	0.000	0.7317	0.6396	1
831	4180	-74.019	0.000	0.7721	0.6863	1
831	4193	-148.038	0.000	0.7754	0.7537	1
831	4200	74.019	0.000	0.8230	0.7719	1
831	4238	56.992	0.000	0.8222	0.5800	1
831	4306	-278.067	0.000	0.7078	0.6076	1
831	4349	-91.053	0.000	0.7344	0.6645	1
832	2166	-4.068	0.000	0.7667	0.5062	1
832	2875	-12.036	0.000	0.7693	0.5031	1
833	1353	-14.016	0.000	0.7424	0.5806	1
833	1596	-3.996	0.000	0.7365	0.4665	1
833	1651	-54.959	0.000	0.8851	0.5854	1
833	1886	-2.017	0.000	0.7486	0.5796	1
833	1889	-18.012	0.000	0.7492	0.6454	1
833	1923	-36.948	0.000	0.8429	0.5857	1
833	1957	-100.017	0.000	0.8763	0.6463	1
833	1965	-2.017	0.000	0.7486	0.5796	1
833	1996	-13.943	0.000	0.7554	0.6760	1
833	2087	-3.998	0.000	0.7305	0.4256	1
833	2168	-3.995	0.000	0.7636	0.5315	1
833	2347	31.042	0.000	0.9207	0.6958	1
833	2451	211.105	0.000	0.7910	0.6209	1
833	2764	211.105	0.000	0.7896	0.5807	1
833	2979	-86.002	0.000	0.7680	0.5022	1
833	3739	-54.959	0.000	0.8851	0.5854	1
833	3744	31.042	0.000	0.9322	0.7788	1
833	3803	-14.016	0.000	0.9476	0.7772	1
833	3809	211.105	0.000	0.7752	0.5034	1
833	3834	31.042	0.000	0.9209	0.6560	1
835	3054	176.157	0.000	0.7040	0.4376	1
836	2514	319.325	0.000	0.8346	0.6187	1
836	2820	319.325	0.000	0.8346	0.6187	1
836	2825	246.272	0.000	0.7467	0.4442	1
836	4197	319.324	0.000	0.8392	0.6186	1
836	4204	274.267	0.000	0.8137	0.5912	1
836	4211	291.324	0.000	0.8246	0.6631	1
836	4212	274.267	0.000	0.7979	0.5628	1
836	4214	291.330	0.000	0.8276	0.6458	1
836	4231	288.283	0.000	0.7883	0.5149	1
837	1313	-0.003	0.000	1.0000	1.0000	1
839	2959	-0.000	0.000	1.0000	1.0000	1
840	2071	0.000	0.000	1.0000	1.0000	1
841	1672	15.937	0.000	0.7416	0.5287	1
843	1121	0.000	0.000	1.0000	1.0000	1
844	2537	-0.001	0.000	1.0000	1.0000	1
845	3982	0.000	0.000	1.0000	1.0000	1
846	972	-264.157	0.000	0.7595	0.6218	1
846	1203	28.032	0.000	0.7269	0.5389	1
846	1239	56.062	0.000	0.7354	0.5848	1
846	1364	28.031	0.000	0.7269	0.5389	1
846	1518	-14.016	0.000	0.8361	0.7011	1
846	1542	-14.016	0.000	0.7969	0.6498	1
846	2838	-0.000	0.000	0.9162	0.6324	1
846	3743	-264.158	0.000	0.7595	0.6218	1
846	4010	56.062	0.000	0.7404	0.6247	1
846	4178	-14.016	0.000	0.7969	0.6498	1
846	4291	-14.017	0.000	0.8361	0.7011	1
846	4298	-14.021	0.000	0.7663	0.6570	1
846	4319	-14.022	0.000	0.8462	0.7140	1
847	1238	18.010	0.000	0.8419	0.7630	1
847	1253	-256.073	0.000	0.9348	0.5994	1
847	1325	-144.042	0.000	0.7924	0.4204	1
847	1377	18.011	0.000	0.8398	0.7630	1
847	1396	18.011	0.000	0.7362	0.5272	1
847	1398	-144.042	0.000	0.7405	0.4266	1
847	1521	-144.042	0.000	0.7414	0.5005	1
847	1524	18.011	0.000	0.8260	0.7084	1
847	1559	-560.153	0.000	0.9049	0.5788	1
847	1581	-128.047	0.000	0.9296	0.7381	1
847	1587	-15.995	0.000	0.8398	0.4654	1
847	1600	-128.047	0.000	0.9058	0.7204	1
847	1688	-565.200	0.000	0.7953	0.5140	1
847	1745	-560.153	0.000	0.8659	0.5273	1
847	1746	-144.042	0.000	0.9063	0.5942	1
847	1780	-128.047	0.000	0.8769	0.6580	1
847	1841	18.011	0.000	0.8398	0.7630	1
847	1909	0.000	0.000	0.9700	0.7571	1
847	1919	-186.053	0.000	0.9016	0.6154	1
847	1922	18.011	0.000	0.8323	0.7630	1
847	2153	-369.142	0.000	0.7723	0.4663	1
847	2155	-338.100	0.000	0.8096	0.4206	1
847	2159	-230.042	0.000	0.8593	0.4845	1
847	2195	-352.115	0.000	0.8070	0.4722	1
847	2224	-230.042	0.000	0.8461	0.4404	1
847	2229	-230.042	0.000	0.8591	0.4806	1
847	2244	0.000	0.000	0.9623	0.6685	1
847	2252	18.011	0.000	0.8347	0.7430	1
847	2272	-341.133	0.000	0.7474	0.5354	1
847	2292	-15.995	0.000	0.8396	0.4795	1
847	2466	17.998	0.000	0.7278	0.5433	1
847	2472	18.023	0.000	0.7278	0.5433	1
847	2496	18.020	0.000	0.7278	0.5433	1
847	2655	-191.043	0.000	0.9412	0.7709	1
847	2661	18.011	0.000	0.8365	0.7340	1
847	2664	-256.073	0.000	0.9280	0.5706	1
847	2670	-191.043	0.000	0.9412	0.7709	1
847	2727	0.000	0.000	0.9743	0.7893	1
847	2848	-191.043	0.000	0.9412	0.7709	1
847	2893	-174.017	0.000	0.8985	0.6250	1
847	2947	-26.016	0.000	0.8608	0.5996	1
847	2951	10.021	0.000	0.8146	0.5897	1
847	2968	-2.016	0.000	0.7123	0.5952	1
847	3029	-160.037	0.000	0.9348	0.6175	1
847	3128	-205.059	0.000	0.9372	0.7841	1
847	3193	0.000	0.000	0.9743	0.7893	1
847	3301	-14.016	0.000	0.7200	0.4839	1
847	3542	-160.036	0.000	0.9348	0.6175	1
847	3547	38.005	0.000	0.7541	0.6067	1
847	3560	-322.068	0.000	0.8114	0.4898	1
847	3622	18.010	0.000	0.7278	0.5433	1
847	3663	-15.995	0.000	0.8251	0.4641	1
847	3904	17.999	0.000	0.8327	0.7846	1
847	3911	18.023	0.000	0.8327	0.7846	1
848	3407	106.026	0.000	0.7576	0.5923	1
848	3817	11.999	0.000	0.7670	0.5700	1
849	1043	-148.037	0.000	0.9257	0.7886	1
849	1109	148.038	0.000	0.7571	0.7516	1
849	1185	257.094	0.000	0.7277	0.5934	1
849	1231	-222.055	0.000	0.9191	0.8090	1
849	1460	91.046	0.000	0.8566	0.6245	1
849	1465	257.094	0.000	0.7314	0.5682	1
849	3069	134.022	0.000	0.7129	0.5849	1
849	4062	-0.003	0.000	0.7816	0.5224	1
849	4131	-370.093	0.000	0.8766	0.7553	1
849	4162	16.032	0.000	0.7087	0.5080	1
849	4169	-57.987	0.000	0.8292	0.5807	1
849	4180	91.046	0.000	0.8566	0.6245	1
849	4193	17.027	0.000	0.9112	0.7295	1
849	4240	-14.017	0.000	0.8592	0.6474	1
849	4268	60.003	0.000	0.7652	0.6058	1
849	4277	-88.035	0.000	0.8321	0.7229	1
849	4304	-56.994	0.000	0.7402	0.5245	1
849	4349	74.012	0.000	0.8587	0.6380	1
851	872	73.090	0.000	0.7375	0.6335	1
851	913	56.063	0.000	0.8513	0.6134	1
851	941	-16.942	0.000	0.7172	0.7381	1
851	943	40.068	0.000	0.7498	0.6463	1
851	1072	138.141	0.000	0.7350	0.6420	1
851	1122	82.079	0.000	0.8204	0.7089	1
851	1138	-0.000	0.000	0.7211	0.5093	1
851	1170	-30.047	0.000	0.7550	0.5542	1
851	1226	138.141	0.000	0.7029	0.5496	1
851	1273	138.141	0.000	0.7708	0.6107	1
851	1307	56.075	0.000	0.8698	0.6829	1
851	1363	38.052	0.000	0.7044	0.6140	1
851	1473	-18.010	0.000	0.7241	0.5956	1
851	1495	-16.942	0.000	0.7308	0.7178	1
851	1517	84.094	0.000	0.7741	0.6753	1
851	1527	28.032	0.000	0.8756	0.7786	1
851	1545	110.110	0.000	0.7961	0.7010	1
851	1890	58.079	0.000	0.7085	0.5576	1
851	1891	58.079	0.000	0.7085	0.5576	1
851	1930	58.079	0.000	0.7778	0.6372	1
851	2343	82.088	0.000	0.8225	0.6615	1
851	2527	73.090	0.000	0.7338	0.6896	1
851	2601	56.063	0.000	0.8590	0.6484	1
851	2675	58.078	0.000	0.7146	0.5793	1
851	2718	40.068	0.000	0.7412	0.6441	1
851	2746	58.079	0.000	0.7778	0.6372	1
851	2748	-235.142	0.000	0.7186	0.6183	1
851	2789	56.063	0.000	0.8094	0.6983	1
851	2802	40.032	0.000	0.8120	0.7014	1
851	3435	85.126	0.000	0.7120	0.6421	1
851	3554	145.147	0.000	0.7027	0.5237	1
851	3626	131.131	0.000	0.7116	0.5503	1
851	3941	73.090	0.000	0.7338	0.6896	1
851	4012	56.063	0.000	0.8626	0.6217	1
851	4032	28.032	0.000	0.8756	0.7786	1
851	4078	-0.002	0.000	0.8242	0.6660	1
851	4103	56.076	0.000	0.8611	0.6359	1
851	4114	40.068	0.000	0.7412	0.6441	1
851	4121	56.062	0.000	0.8504	0.7635	1
851	4368	56.063	0.000	0.8504	0.7635	1
853	917	11.963	0.000	0.7649	0.6973	1
853	956	18.010	0.000	0.8390	0.7921	1
853	1030	15.995	0.000	0.8036	0.7479	1
853	1228	44.026	0.000	0.7306	0.6404	1
853	1298	15.994	0.000	0.8036	0.7479	1
853	1810	59.985	0.000	0.7791	0.7257	1
853	1969	25.942	0.000	0.7641	0.6906	1
853	2020	27.957	0.000	0.7824	0.7391	1
853	2035	234.161	0.000	0.7254	0.5432	1
853	2041	234.161	0.000	0.7254	0.5432	1
853	2312	234.162	0.000	0.7175	0.6492	1
853	2470	234.162	0.000	0.7211	0.5617	1
853	2570	54.010	0.000	0.7308	0.6600	1
853	2573	9.947	0.000	0.7280	0.6735	1
853	2574	35.999	0.000	0.7325	0.6384	1
853	2576	29.974	0.000	0.7509	0.6680	1
853	2592	45.969	0.000	0.8223	0.7952	1
853	2612	72.021	0.000	0.8596	0.8117	1
853	2614	54.010	0.000	0.7297	0.6226	1
853	2621	54.010	0.000	0.7321	0.6328	1
853	2624	70.005	0.000	0.7048	0.6233	1
853	2736	-132.095	0.000	0.7011	0.4972	1
853	2815	-98.089	0.000	0.7545	0.6427	1
853	3019	-2.016	0.000	0.7096	0.6019	1
853	3567	-4.032	0.000	0.7002	0.5945	1
853	3795	234.161	0.000	0.7254	0.5432	1
853	3827	148.088	0.000	0.7060	0.6326	1
853	3946	11.963	0.000	0.7649	0.6973	1
853	4115	-98.089	0.000	0.7545	0.6427	1
854	1046	-26.963	0.000	0.8877	0.5309	1
854	1162	59.146	0.000	0.8096	0.4822	1
854	1192	26.016	0.000	0.8439	0.5424	1
854	2053	-72.094	0.000	0.8515	0.4863	1
854	2131	-180.915	0.000	0.8453	0.5063	1
854	2179	-151.088	0.000	0.7231	0.3157	1
854	3100	26.016	0.000	0.8439	0.5424	1
854	3612	71.146	0.000	0.7605	0.4446	1
854	4153	43.031	0.000	0.7246	0.3564	1
854	4206	-157.046	0.000	0.8401	0.4017	1
854	4266	-157.042	0.000	0.8107	0.4285	1
854	4274	-165.117	0.000	0.8596	0.4841	1
854	4300	-165.119	0.000	0.8059	0.4429	1
854	4314	-169.122	0.000	0.7501	0.4126	1
854	4339	-181.122	0.000	0.7419	0.3533	1
858	1233	-15.977	0.000	0.7719	0.6680	1
860	1576	124.072	0.000	0.8281	0.4017	1
860	1672	-30.047	0.000	0.8534	0.5875	1
860	1707	124.072	0.000	0.8281	0.4017	1
860	3053	-43.990	0.000	0.7729	0.3567	1
863	1521	-8.005	0.000	0.8113	0.4811	1
863	3238	-55.115	0.000	0.7650	0.5174	1
865	2331	178.064	0.000	0.7730	0.4906	1
865	2872	-73.913	0.000	0.8296	0.5493	1
865	3810	141.044	0.000	0.7766	0.4053	1
867	919	1.007	0.000	0.7028	0.5918	1
867	3424	-14.016	0.000	0.7522	0.5084	1
871	1829	15.995	0.000	0.7725	0.6634	1
871	2112	15.995	0.000	0.8029	0.7004	1
871	2113	15.995	0.000	0.8156	0.7241	1
872	913	-17.027	0.000	0.8770	0.7224	1
872	917	-178.136	0.000	0.7277	0.6322	1
872	941	-90.032	0.000	0.7920	0.7238	1
872	961	-90.032	0.000	0.8126	0.7271	1
872	982	2.016	0.000	0.8434	0.6706	1
872	1019	38.088	0.000	0.7137	0.7112	1
872	1139	72.094	0.000	0.7062	0.5468	1
872	1232	-90.031	0.000	0.7548	0.6519	1
872	1302	9.025	0.000	0.8132	0.6815	1
