CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
2206	3584	176.011	0.000	0.9325	0.6106	1
2206	3598	-144.042	0.000	0.7400	0.3342	1
2206	3631	-278.100	0.000	0.7403	0.3684	1
2206	3650	30.011	0.000	0.8706	0.5263	1
2206	3741	-176.032	0.000	0.8512	0.4046	1
2206	3762	-86.000	0.000	0.8260	0.4333	1
2206	3768	-162.053	0.000	0.8513	0.4568	1
2206	3963	176.011	0.000	0.9325	0.6106	1
2209	2224	275.137	0.000	0.7275	0.3584	1
2209	2244	505.180	0.000	0.7430	0.4471	1
2209	2272	164.047	0.000	0.7725	0.5352	1
2209	3781	326.100	0.000	0.7393	0.6320	1
2209	4096	164.047	0.000	0.7787	0.5837	1
2211	2548	-14.016	0.000	0.8011	0.4880	1
2212	2297	215.101	0.000	0.7958	0.7226	1
2212	3831	215.101	0.000	0.7958	0.7226	1
2213	2510	-11.112	0.000	0.7115	0.5302	1
2213	2690	-11.113	0.000	0.7115	0.5302	1
2215	2810	15.995	0.000	0.7044	0.4619	1
2215	2991	0.000	0.000	1.0000	1.0000	1
2217	2742	-46.038	0.000	0.7067	0.4214	1
2220	2773	162.053	0.000	0.7617	0.5194	1
2222	2235	-16.030	0.000	0.7302	0.4469	1
2222	2659	-72.021	0.000	0.7582	0.4304	1
2222	3149	-2.016	0.000	0.7675	0.5439	1
2222	3277	-179.079	0.000	0.8707	0.5217	1
2222	3402	175.866	0.000	0.8903	0.6375	1
2222	4085	-17.026	0.000	0.9588	0.7875	1
2223	2235	-13.978	0.000	0.8438	0.5559	1
2223	2420	13.983	0.000	0.8811	0.6217	1
2223	2483	162.053	0.000	0.7980	0.3807	1
2223	2486	140.011	0.000	0.7478	0.3612	1
2223	2999	15.995	0.000	0.7668	0.4563	1
2223	3011	14.015	0.000	0.8318	0.5472	1
2223	3032	162.053	0.000	0.7956	0.3807	1
2223	3512	14.016	0.000	0.8647	0.5898	1
2223	3571	-276.084	0.000	0.7792	0.4859	1
2223	3572	31.990	0.000	0.8425	0.5598	1
2223	3576	-144.041	0.000	0.8182	0.5909	1
2223	3584	190.027	0.000	0.8446	0.4752	1
2223	3602	-218.041	0.000	0.7335	0.4254	1
2223	3606	-144.041	0.000	0.8171	0.5882	1
2223	3620	-320.074	0.000	0.7037	0.4985	1
2223	3656	-190.011	0.000	0.7758	0.4763	1
2223	3689	-176.032	0.000	0.7943	0.5245	1
2223	3807	15.995	0.000	0.7668	0.4563	1
2223	3821	162.053	0.000	0.7956	0.3807	1
2223	3823	0.001	0.000	0.8423	0.5017	1
2223	3963	190.027	0.000	0.8446	0.4752	1
2224	2229	-0.000	0.000	0.9627	0.8056	1
2224	2244	230.042	0.000	0.8623	0.5721	1
2224	2272	-111.090	0.000	0.7841	0.5550	1
2224	2287	94.989	0.000	0.8392	0.3770	1
2224	2378	67.989	0.000	0.7665	0.5512	1
2224	2399	-18.011	0.000	0.7268	0.5187	1
2224	2659	-153.990	0.000	0.7445	0.5045	1
2224	2664	-26.031	0.000	0.8740	0.5421	1
2224	2711	-35.038	0.000	0.7587	0.5456	1
2224	2727	230.042	0.000	0.8535	0.4276	1
2224	2741	51.995	0.000	0.8585	0.4724	1
2224	2800	34.968	0.000	0.8495	0.4738	1
2224	2823	-125.084	0.000	0.7334	0.4976	1
2224	2830	70.005	0.000	0.8602	0.4332	1
2224	3029	70.005	0.000	0.8909	0.5850	1
2224	3092	70.005	0.000	0.8602	0.4332	1
2224	3128	24.984	0.000	0.8574	0.4134	1
2224	3176	-69.094	0.000	0.8375	0.5353	1
2224	3193	230.042	0.000	0.8535	0.4276	1
2224	3202	-69.095	0.000	0.8462	0.4108	1
2224	3234	-52.067	0.000	0.8421	0.5013	1
2224	3256	42.011	0.000	0.8402	0.4747	1
2224	3542	70.006	0.000	0.8909	0.5850	1
2224	3560	-92.026	0.000	0.8113	0.6327	1
2224	3574	20.005	0.000	0.8860	0.6540	1
2224	3586	-31.990	0.000	0.8489	0.5478	1
2224	3738	20.005	0.000	0.8809	0.6022	1
2224	3750	-140.011	0.000	0.8081	0.5075	1
2224	3762	-156.006	0.000	0.8192	0.5336	1
2224	3806	34.968	0.000	0.8495	0.4738	1
2224	4096	-111.090	0.000	0.7299	0.4184	1
2224	4106	-95.074	0.000	0.8440	0.4102	1
2225	2930	0.000	0.000	1.0000	1.0000	1
2229	2244	230.043	0.000	0.8722	0.6190	1
2229	2272	-111.090	0.000	0.7980	0.6248	1
2229	2378	67.990	0.000	0.7701	0.5916	1
2229	2399	-18.011	0.000	0.7508	0.5892	1
2229	2659	-153.990	0.000	0.7685	0.5262	1
2229	2664	-26.031	0.000	0.8774	0.5565	1
2229	2701	20.989	0.000	0.8542	0.4345	1
2229	2711	-35.037	0.000	0.7680	0.5307	1
2229	2727	230.043	0.000	0.8659	0.4671	1
2229	2741	51.995	0.000	0.8618	0.4913	1
2229	2800	34.968	0.000	0.8653	0.5278	1
2229	2823	-125.084	0.000	0.7406	0.4976	1
2229	2830	70.005	0.000	0.8713	0.4813	1
2229	3029	70.005	0.000	0.9107	0.6752	1
2229	3092	70.005	0.000	0.8713	0.4813	1
2229	3128	24.984	0.000	0.8653	0.4546	1
2229	3176	-69.094	0.000	0.8392	0.5668	1
2229	3193	230.043	0.000	0.8659	0.4671	1
2229	3234	-52.067	0.000	0.8455	0.5348	1
2229	3256	42.011	0.000	0.8510	0.5227	1
2229	3542	70.006	0.000	0.9107	0.6752	1
2229	3560	-92.026	0.000	0.8135	0.6507	1
2229	3574	20.005	0.000	0.8844	0.6025	1
2229	3586	-31.990	0.000	0.8533	0.5963	1
2229	3738	20.005	0.000	0.8807	0.6395	1
2229	3750	-140.011	0.000	0.8165	0.5555	1
2229	3762	-156.006	0.000	0.8221	0.5815	1
2229	3806	34.968	0.000	0.8653	0.5278	1
2229	4096	-111.090	0.000	0.7446	0.4752	1
2233	2254	18.010	0.000	0.7903	0.7103	1
2233	2324	172.014	0.000	0.7322	0.5214	1
2233	2721	172.014	0.000	0.7387	0.5531	1
2233	3409	172.014	0.000	0.7387	0.5531	1
2233	4037	-447.343	0.000	0.7065	0.5776	1
2234	2296	14.016	0.000	0.8830	0.5340	1
2235	2304	13.979	0.000	0.7887	0.4631	1
2235	2483	176.031	0.000	0.8190	0.4381	1
2235	2999	29.973	0.000	0.8321	0.4991	1
2235	3149	14.014	0.000	0.9048	0.6016	1
2235	3571	-262.106	0.000	0.7001	0.3009	1
2235	3576	-130.064	0.000	0.7601	0.4191	1
2235	3602	-204.064	0.000	0.7341	0.3634	1
2235	3606	-130.063	0.000	0.7488	0.3969	1
2235	3656	-176.033	0.000	0.7668	0.5014	1
2235	3807	29.973	0.000	0.8321	0.4991	1
2237	2251	14.016	0.000	0.8197	0.6450	1
2237	3971	14.016	0.000	0.7723	0.4912	1
2238	3735	-0.000	0.000	1.0000	1.0000	1
2239	2678	-73.931	0.000	0.8043	0.4865	1
2239	3570	-35.930	0.000	0.8738	0.3412	1
2243	2431	13.979	0.000	0.8249	0.5936	1
2243	3004	-0.000	0.000	1.0000	1.0000	1
2243	3040	-14.016	0.000	0.8284	0.4824	1
2243	3162	-6.026	0.000	0.7135	0.5557	1
2243	3268	0.000	0.000	1.0000	1.0000	1
2244	2252	18.011	0.000	0.8318	0.6632	1
2244	2272	-341.133	0.000	0.7640	0.5856	1
2244	2292	-15.995	0.000	0.8630	0.7321	1
2244	2415	-297.107	0.000	0.8613	0.5155	1
2244	2466	17.998	0.000	0.7217	0.6084	1
2244	2472	18.023	0.000	0.7217	0.6084	1
2244	2481	-297.107	0.000	0.8613	0.5155	1
2244	2496	18.020	0.000	0.7217	0.6084	1
2244	2631	-273.100	0.000	0.8583	0.6037	1
2244	2655	-191.043	0.000	0.9368	0.6411	1
2244	2661	18.011	0.000	0.8274	0.6310	1
2244	2664	-256.073	0.000	0.9276	0.6372	1
2244	2670	-191.043	0.000	0.9368	0.6411	1
2244	2727	0.000	0.000	0.9600	0.6190	1
2244	2729	18.011	0.000	0.8373	0.5758	1
2244	2741	-178.048	0.000	0.9274	0.6300	1
2244	2767	18.011	0.000	0.7503	0.5725	1
2244	2800	-195.075	0.000	0.8824	0.6048	1
2244	2830	-160.037	0.000	0.9258	0.5759	1
2244	2848	-191.043	0.000	0.9368	0.6411	1
2244	2893	-174.017	0.000	0.9012	0.6263	1
2244	2947	-26.016	0.000	0.8762	0.6535	1
2244	2951	10.021	0.000	0.8097	0.6034	1
2244	2968	-2.016	0.000	0.7041	0.5178	1
2244	3029	-160.037	0.000	0.9358	0.6582	1
2244	3085	-15.995	0.000	0.8203	0.6076	1
2244	3092	-160.038	0.000	0.9258	0.5759	1
2244	3128	-205.059	0.000	0.9353	0.6249	1
2244	3193	0.000	0.000	0.9600	0.6190	1
2244	3202	-299.137	0.000	0.9038	0.5808	1
2244	3234	-282.110	0.000	0.8570	0.5723	1
2244	3256	-188.031	0.000	0.8876	0.5922	1
2244	3301	-14.016	0.000	0.7042	0.5075	1
2244	3446	-29.100	0.000	0.7162	0.4429	1
2244	3542	-160.036	0.000	0.9358	0.6582	1
2244	3547	38.005	0.000	0.7831	0.6428	1
2244	3560	-322.069	0.000	0.8191	0.5914	1
2244	3622	18.010	0.000	0.7217	0.6084	1
2244	3663	-15.995	0.000	0.8438	0.6937	1
2244	3806	-195.074	0.000	0.8824	0.6048	1
2244	3869	-178.048	0.000	0.8928	0.5655	1
2244	3904	17.999	0.000	0.8212	0.6242	1
2244	3911	18.023	0.000	0.8220	0.6360	1
2244	4096	-341.132	0.000	0.7383	0.5470	1
2245	2249	178.099	0.000	0.7664	0.6530	1
2245	2262	44.063	0.000	0.8478	0.7108	1
2245	2320	92.062	0.000	0.7969	0.6300	1
2245	2390	-15.995	0.000	0.7457	0.6492	1
2245	2407	195.162	0.000	0.8013	0.6639	1
2245	2413	213.173	0.000	0.7524	0.6271	1
2245	2424	76.033	0.000	0.8315	0.6261	1
2245	2660	10.020	0.000	0.7141	0.4634	1
2245	2668	132.057	0.000	0.7441	0.6270	1
2245	2858	119.110	0.000	0.7129	0.5156	1
2245	2905	-10.042	0.000	0.7103	0.6129	1
2245	3628	24.108	0.000	0.7510	0.5683	1
2245	3670	92.062	0.000	0.7969	0.6300	1
2245	3675	8.114	0.000	0.8384	0.6880	1
2245	3865	160.125	0.000	0.8549	0.6679	1
2245	3917	195.162	0.000	0.8013	0.6639	1
2245	3938	132.057	0.000	0.7441	0.6270	1
2245	3994	-10.042	0.000	0.7103	0.6129	1
2246	2247	162.052	0.000	0.7721	0.6100	1
2248	2347	295.249	0.000	0.7127	0.5837	1
2248	2451	475.312	0.000	0.7951	0.5917	1
2248	2764	475.312	0.000	0.7983	0.6455	1
2248	3739	209.248	0.000	0.7302	0.5973	1
2248	3803	250.191	0.000	0.7040	0.5399	1
2248	3809	475.312	0.000	0.7932	0.5889	1
2248	3834	295.249	0.000	0.7335	0.5948	1
2249	2262	-134.036	0.000	0.7038	0.6544	1
2249	2424	-102.066	0.000	0.7229	0.6163	1
2249	3675	-169.985	0.000	0.7173	0.6441	1
2249	3703	28.032	0.000	0.7472	0.5916	1
2251	2390	-39.995	0.000	0.7225	0.6305	1
2251	3845	-76.052	0.000	0.7938	0.6590	1
2251	3895	-162.053	0.000	0.8161	0.6462	1
2251	3971	0.000	0.000	0.9076	0.6668	1
2252	2259	13.943	0.000	0.7726	0.5877	1
2252	2309	25.979	0.000	0.7438	0.4428	1
2252	2447	11.927	0.000	0.7193	0.5047	1
2252	2563	-30.011	0.000	0.7651	0.6442	1
2252	2655	-209.054	0.000	0.7001	0.7117	1
2252	2661	0.000	0.000	0.9630	0.7746	1
2252	2664	-274.084	0.000	0.7023	0.5706	1
2252	2670	-209.054	0.000	0.7001	0.7117	1
2252	2727	-18.011	0.000	0.8159	0.7023	1
2252	2767	0.000	0.000	0.8747	0.6602	1
2252	2792	-0.000	0.000	0.8830	0.6919	1
2252	2848	-209.054	0.000	0.7001	0.7117	1
2252	3029	-178.048	0.000	0.7299	0.6261	1
2252	3088	13.943	0.000	0.7726	0.5877	1
2252	3144	25.979	0.000	0.7899	0.5317	1
2252	3150	-40.031	0.000	0.7517	0.4144	1
2252	3193	-18.011	0.000	0.8159	0.7023	1
2252	3327	-12.036	0.000	0.7623	0.3810	1
2252	3542	-178.047	0.000	0.7299	0.6261	1
2252	3665	13.943	0.000	0.8219	0.5757	1
2252	3904	-0.012	0.000	0.9705	0.7672	1
2252	3911	0.012	0.000	0.9705	0.7672	1
2252	3980	-40.031	0.000	0.7500	0.4263	1
2253	2504	-60.021	0.000	0.8317	0.5760	1
2253	2707	-55.989	0.000	0.8358	0.6612	1
2253	2859	-55.990	0.000	0.8358	0.6612	1
2253	3217	-70.005	0.000	0.8256	0.5889	1
2253	3240	-55.989	0.000	0.8281	0.5827	1
2253	3808	-60.021	0.000	0.8317	0.5760	1
2253	3973	-70.005	0.000	0.8256	0.5889	1
2256	2839	-50.052	0.000	0.8182	0.5096	1
2256	3989	0.000	0.000	1.0000	1.0000	1
2256	4153	189.998	0.000	0.7756	0.4844	1
2259	2538	-0.000	0.000	0.7955	0.5680	1
2259	3088	0.000	0.000	1.0000	1.0000	1
2259	3665	0.000	0.000	0.7990	0.5505	1
2259	3810	-26.974	0.000	0.7295	0.4490	1
2259	3904	-13.954	0.000	0.7608	0.5689	1
2259	3911	-13.930	0.000	0.7608	0.5689	1
2260	2488	56.063	0.000	0.8954	0.7201	1
2260	3171	-75.980	0.000	0.8249	0.5946	1
2260	3850	-92.048	0.000	0.7811	0.5053	1
2260	4251	0.840	0.000	0.7700	0.3854	1
2261	2379	216.223	0.000	0.7040	0.4439	1
2261	2420	392.222	0.000	0.7369	0.3925	1
2261	3119	246.233	0.000	0.7200	0.3287	1
2261	3741	216.222	0.000	0.7040	0.4439	1
2261	3762	306.255	0.000	0.7288	0.3430	1
2262	2320	48.000	0.000	0.7831	0.6481	1
2262	2407	151.099	0.000	0.8007	0.6783	1
2262	2413	169.110	0.000	0.7446	0.6029	1
2262	2424	31.970	0.000	0.7857	0.6181	1
2262	2660	-34.043	0.000	0.7705	0.4767	1
2262	2668	87.994	0.000	0.7647	0.6240	1
2262	2847	40.010	0.000	0.7327	0.5561	1
2262	2858	75.047	0.000	0.7642	0.5561	1
2262	2871	188.047	0.000	0.7224	0.5978	1
2262	2988	205.073	0.000	0.7125	0.5655	1
2262	3205	39.995	0.000	0.7273	0.5166	1
2262	3610	220.073	0.000	0.7424	0.5753	1
2262	3628	-19.954	0.000	0.7681	0.5992	1
2262	3670	47.999	0.000	0.7831	0.6481	1
2262	3675	-35.948	0.000	0.8207	0.6957	1
2262	3865	116.062	0.000	0.8797	0.6881	1
2262	3917	151.099	0.000	0.8007	0.6783	1
2262	3938	87.994	0.000	0.7647	0.6240	1
2262	3962	202.063	0.000	0.7073	0.4651	1
2262	4069	205.073	0.000	0.7125	0.5655	1
2262	4177	40.010	0.000	0.7327	0.5561	1
2262	4188	40.010	0.000	0.7171	0.5166	1
2264	2292	481.159	0.000	0.7811	0.4568	1
2264	2428	325.117	0.000	0.7999	0.4322	1
2264	2547	163.086	0.000	0.7157	0.3628	1
2264	2846	290.116	0.000	0.7978	0.4038	1
2264	2853	307.142	0.000	0.7878	0.4038	1
2264	3024	276.064	0.000	0.8002	0.3781	1
2264	3218	182.022	0.000	0.7273	0.4074	1
2264	3663	481.159	0.000	0.7711	0.4568	1
2265	2715	68.974	0.000	0.9130	0.7967	1
2265	3086	-45.059	0.000	0.8916	0.6956	1
2265	3685	-17.028	0.000	0.7253	0.6671	1
2265	3701	86.000	0.000	0.9118	0.7341	1
2265	3739	2.015	0.000	0.7788	0.6778	1
2266	2313	17.027	0.000	0.8420	0.6065	1
2266	3042	17.026	0.000	0.8420	0.6065	1
2268	2324	29.063	0.000	0.7252	0.6358	1
2268	2721	29.063	0.000	0.7945	0.6855	1
2268	2933	161.142	0.000	0.7120	0.6490	1
2268	3409	29.063	0.000	0.7945	0.6855	1
2268	3475	171.162	0.000	0.7067	0.5949	1
2268	3498	187.157	0.000	0.7062	0.7038	1
2268	3554	173.142	0.000	0.7290	0.7133	1
2268	4314	-2.987	0.000	0.7591	0.6091	1
2268	4378	227.225	0.000	0.7528	0.5928	1
2272	2314	30.011	0.000	0.7446	0.6315	1
2272	2741	163.085	0.000	0.7796	0.5987	1
2272	2800	146.058	0.000	0.7665	0.4710	1
2272	3029	181.096	0.000	0.7768	0.5555	1
2272	3176	41.996	0.000	0.8359	0.5514	1
2272	3234	59.023	0.000	0.8042	0.5306	1
2272	3256	153.101	0.000	0.8510	0.5348	1
2272	3542	181.096	0.000	0.7768	0.5555	1
2272	3560	19.064	0.000	0.7604	0.5681	1
2272	3781	162.053	0.000	0.7765	0.6138	1
2272	3806	146.058	0.000	0.7665	0.4710	1
2272	4096	0.000	0.000	0.8739	0.5906	1
2273	2433	0.000	0.000	1.0000	1.0000	1
2277	2304	132.044	0.000	0.7522	0.4360	1
2277	2379	-29.974	0.000	0.8784	0.5500	1
2277	2420	146.025	0.000	0.8811	0.7011	1
2277	2454	-162.052	0.000	0.9241	0.7284	1
2277	2685	162.053	0.000	0.8804	0.5025	1
2277	2699	104.047	0.000	0.7713	0.6369	1
2277	2731	162.056	0.000	0.9386	0.6879	1
2277	2945	-101.994	0.000	0.7035	0.5149	1
2277	3008	162.053	0.000	0.8804	0.5025	1
2277	3011	146.057	0.000	0.8002	0.5201	1
2277	3119	0.036	0.000	0.8452	0.5616	1
2277	3149	132.079	0.000	0.8459	0.5016	1
2277	3512	146.058	0.000	0.8178	0.5209	1
2277	3573	-130.026	0.000	0.7812	0.5293	1
2277	3598	2.016	0.000	0.8431	0.6102	1
2277	3631	-132.043	0.000	0.8688	0.5984	1
2277	3650	176.069	0.000	0.7814	0.5385	1
2277	3661	-71.985	0.000	0.7500	0.4976	1
2277	3741	-29.974	0.000	0.8784	0.5500	1
2277	3762	60.058	0.000	0.8112	0.5797	1
2277	3768	-15.995	0.000	0.8693	0.6903	1
2277	3802	15.996	0.000	0.7676	0.5633	1
2277	3812	15.996	0.000	0.8806	0.5978	1
2277	3829	-162.053	0.000	0.9241	0.7284	1
2278	2467	-175.147	0.000	0.7551	0.5656	1
2278	2570	-6.047	0.000	0.7319	0.6622	1
2278	2571	-175.150	0.000	0.7320	0.5024	1
2278	2736	-192.152	0.000	0.7650	0.5425	1
2278	2768	-174.141	0.000	0.7712	0.5912	1
2278	2784	-174.141	0.000	0.7712	0.5912	1
2278	2815	-158.147	0.000	0.8216	0.7192	1
2278	2876	-190.136	0.000	0.7263	0.5507	1
2278	3054	18.010	0.000	0.8060	0.7057	1
2278	3275	-190.137	0.000	0.7883	0.6205	1
2278	3775	20.026	0.000	0.7463	0.6344	1
2278	3780	-175.146	0.000	0.7522	0.6796	1
2278	3786	18.010	0.000	0.8272	0.6419	1
2278	3939	92.062	0.000	0.7097	0.5420	1
2278	3954	-191.144	0.000	0.7085	0.5905	1
2278	4016	-174.141	0.000	0.7107	0.5291	1
2278	4034	20.024	0.000	0.7457	0.6178	1
2278	4053	-175.152	0.000	0.7504	0.5434	1
2278	4115	-158.147	0.000	0.8216	0.7192	1
2279	2694	2.067	0.000	0.7286	0.5216	1
2280	3326	-0.000	0.000	1.0000	1.0000	1
2281	3815	-0.000	0.000	0.9297	0.6002	1
2283	3628	40.067	0.000	0.7576	0.6486	1
2283	3865	176.083	0.000	0.7039	0.6083	1
2284	4100	0.000	0.000	1.0000	1.0000	1
2285	3050	88.016	0.000	0.7830	0.4617	1
2285	3191	4.903	0.000	0.7089	0.4779	1
2288	2292	174.052	0.000	0.9293	0.5877	1
2288	2428	18.010	0.000	0.9383	0.5701	1
2288	2713	192.063	0.000	0.7652	0.5449	1
2288	3085	174.052	0.000	0.8895	0.6059	1
2288	3218	-125.085	0.000	0.8580	0.4546	1
2288	3346	-108.058	0.000	0.8371	0.4636	1
2288	3608	-148.017	0.000	0.8221	0.4356	1
2290	2771	0.000	0.000	0.8528	0.5667	1
2291	2491	0.000	0.000	1.0000	1.0000	1
2292	2428	-156.042	0.000	0.9365	0.6872	1
2292	2547	-318.073	0.000	0.8619	0.5988	1
2292	2713	18.011	0.000	0.8688	0.7413	1
2292	2727	15.995	0.000	0.8548	0.5040	1
2292	2846	-191.043	0.000	0.9526	0.7638	1
2292	2853	-174.017	0.000	0.9585	0.7408	1
2292	2947	-10.021	0.000	0.8332	0.6238	1
2292	2951	26.016	0.000	0.7746	0.5006	1
2292	3043	17.999	0.000	0.8946	0.7443	1
2292	3080	-14.016	0.000	0.8882	0.6928	1
2292	3085	0.000	0.000	0.9283	0.7231	1
2292	3193	15.995	0.000	0.8548	0.5040	1
2292	3218	-299.137	0.000	0.8290	0.5367	1
2292	3346	-282.110	0.000	0.8035	0.5138	1
2292	3446	-13.105	0.000	0.7402	0.4528	1
2292	3588	18.011	0.000	0.8864	0.8196	1
2292	3608	-322.069	0.000	0.8082	0.5389	1
2292	3663	0.000	0.000	0.9843	0.8606	1
2292	3814	-160.037	0.000	0.8944	0.6142	1
2292	3968	-336.084	0.000	0.9426	0.6899	1
2292	4363	-49.126	0.000	0.7144	0.3832	1
2294	3715	14.987	0.000	0.7367	0.6588	1
2297	2527	24.000	0.000	0.7364	0.6793	1
2297	2555	66.048	0.000	0.7958	0.5959	1
2297	2576	-136.124	0.000	0.7231	0.5903	1
2297	2592	-120.130	0.000	0.7255	0.6284	1
2297	2712	66.047	0.000	0.7573	0.7228	1
2297	3204	22.057	0.000	0.7111	0.5577	1
2297	3343	36.036	0.000	0.7329	0.6486	1
2297	3393	64.068	0.000	0.7193	0.6315	1
2297	3403	8.005	0.000	0.7284	0.6945	1
2297	3435	36.036	0.000	0.7500	0.6912	1
2297	3554	96.058	0.000	0.7398	0.5778	1
2297	3626	82.042	0.000	0.7074	0.5755	1
2297	3658	66.047	0.000	0.7655	0.7601	1
2297	3667	66.047	0.000	0.7573	0.7228	1
2297	3713	66.047	0.000	0.7294	0.6655	1
2297	3831	-0.000	0.000	1.0000	1.0000	1
2297	3915	-66.032	0.000	0.7036	0.5582	1
2297	3941	24.000	0.000	0.7364	0.6793	1
2300	2323	162.050	0.000	0.8143	0.6899	1
2300	2337	162.054	0.000	0.7988	0.6543	1
2300	2746	399.127	0.000	0.7663	0.6528	1
2300	2769	-279.255	0.000	0.7135	0.6020	1
2300	3915	324.107	0.000	0.8613	0.7039	1
2300	4024	-279.254	0.000	0.7135	0.6020	1
2300	4037	-277.239	0.000	0.7497	0.6985	1
2300	4038	162.054	0.000	0.7988	0.6543	1
2300	4057	-249.213	0.000	0.7299	0.5809	1
2301	2715	-10.057	0.000	0.7053	0.5985	1
2301	2826	68.026	0.000	0.7207	0.4525	1
2301	2888	25.979	0.000	0.7012	0.6126	1
2301	3252	39.995	0.000	0.7839	0.6120	1
2301	3594	-50.053	0.000	0.8238	0.6437	1
2301	3846	29.974	0.000	0.7439	0.5573	1
2301	3935	15.994	0.000	0.7688	0.6187	1
2302	2483	-30.010	0.000	0.8743	0.4495	1
2302	2805	108.021	0.000	0.9326	0.5415	1
2302	2957	0.000	0.000	0.9621	0.6533	1
2302	3097	-0.000	0.000	0.9586	0.7308	1
2302	3259	-146.058	0.000	0.7423	0.3688	1
2302	3569	-15.995	0.000	0.9158	0.5982	1
